Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
D'Abadie/O'Meara,2010,2046,Arima Presbytarian Primary School,,Arima,,215,0,197,0,,,,,,
D'Abadie/O'Meara,2010,2047,Arima Presbytarian Primary School,,Arima,,244,0,176,0,,,,,,
D'Abadie/O'Meara,2010,2050_01,Carapo R.C. School,,Carapo,,120,0,141,0,,,,,,
D'Abadie/O'Meara,2010,2050_02,Carapo R.C. School,,Carapo,,130,0,267,0,,,,,,
D'Abadie/O'Meara,2010,2050_03,Carapo R.C. School,,Carapo,,129,0,330,0,,,,,,
D'Abadie/O'Meara,2010,2050_04,Carapo R.C. School,,Carapo,,113,0,236,0,,,,,,
D'Abadie/O'Meara,2010,2050_05,Carapo R.C. School,,Carapo,,112,0,284,0,,,,,,
D'Abadie/O'Meara,2010,2050_06,Carapo R.C. School,,Carapo,,108,0,358,0,,,,,,
Diego Martin Central,2010,51,Four Roads Government Primary School,,Diego Martin,,40,0,274,0,,,,,,
Diego Martin Central,2010,53,Four Roads Government Primary School,,Diego Martin,,139,0,411,0,,,,,,
Diego Martin Central,2010,54,Four Roads Government Primary School,,Diego Martin,,177,0,75,0,,,,,,
Diego Martin Central,2010,55,Four Roads Government Primary School,,Diego Martin,,208,0,129,0,,,,,,
Diego Martin Central,2010,56,Four Roads Government Primary School,,Diego Martin,,211,0,93,0,,,,,,
Diego Martin Central,2010,*0060_01,Maple Leaf International School,,"Ayce Glen, Petit Valley",,198,0,93,0,,,,,,
Diego Martin Central,2010,0060_02,Maple Leaf International School,,"Ayce Glen, Petit Valley",,148,0,52,0,,,,,,
Diego Martin Central,2010,0065_,Maple Leaf International School,,"Ayce Glen, Petit Valley",,399,0,263,0,,,,,,
Diego Martin Central,2010,0067_,Maple Leaf International School,,"Ayce Glen, Petit Valley",,156,0,227,0,,,,,,
Diego Martin Central,2010,0085_,Crystal Stream Government Primary School,,Diego Martin,,93,0,311,0,,,,,,
Diego Martin Central,2010,0086_01,,,,,,,,0,,,,,,
Diego Martin Central,2010,0086_02,Crystal Stream Government Primary School,,Diego Martin,,115,0,312,0,,,,,,
Diego Martin Central,2010,0095_01,Westport Primary S.D.A School,,Diego Martin,,106,0,276,0,,,,,,
Diego Martin Central,2010,0095_02,Westport Primary S.D.A School,,Diego Martin,,103,0,269,0,,,,,,
Diego Martin Central,2010,0100_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,89,0,294,0,,,,,,
Diego Martin Central,2010,0100_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,113,0,167,0,,,,,,
Diego Martin Central,2010,0102_,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,162,0,214,0,,,,,,
Diego Martin Central,2010,0103_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,97,0,128,0,,,,,,
Diego Martin Central,2010,0103_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,96,0,113,0,,,,,,
Diego Martin Central,2010,104,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,200,0,211,0,,,,,,
Diego Martin Central,2010,110,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,157,0,106,0,,,,,,
Diego Martin Central,2010,0111_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,192,0,116,0,,,,,,
Diego Martin Central,2010,0111_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,,196,0,178,0,,,,,,
Diego Martin Central,2010,0112_,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,198,0,155,0,,,,,,
Diego Martin Central,2010,113,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,194,0,84,0,,,,,,
Diego Martin Central,2010,0114_01,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,156,0,89,0,,,,,,
Diego Martin Central,2010,0114_02,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,218,0,161,0,,,,,,
Diego Martin Central,2010,116,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,,203,0,177,0,,,,,,
Diego Martin Central,2010,117,Diego Martin Central Secondary School,,Diego Martin,,156,0,135,0,,,,,,
Diego Martin Central,2010,118,Diego Martin Central Secondary School,,Diego Martin,,150,0,155,0,,,,,,
Diego Martin Central,2010,130,Diego Martin Central Secondary School,,Diego Martin,,197,0,112,0,,,,,,
Diego Martin Central,2010,0136_01,Diego Martin Central Secondary School,,Diego Martin,,107,0,205,0,,,,,,
Diego Martin Central,2010,0136_02,Diego Martin Central Secondary School,,Diego Martin,,81,0,284,0,,,,,,
Diego Martin Central,2010,0158_01,Petit Valley Girls R.C. School,,Petit Valley,,59,0,279,0,,,,,,
Diego Martin Central,2010,0158_02,Petit Valley Girls R.C. School,,Petit Valley,,103,0,254,0,,,,,,
Diego Martin Central,2010,159,Petit Valley Girls R.C. School,,Petit Valley,,85,0,290,0,,,,,,
Diego Martin Central,2010,160,Petit Valley Girls R.C. School,,Petit Valley,,101,0,189,0,,,,,,
Diego Martin Central,2010,0161_01,Petit Valley Girls R.C. School,,Petit Valley,,103,0,123,0,,,,,,
Diego Martin Central,2010,0161_02,Petit Valley Girls R.C. School,,Petit Valley,,238,0,146,0,,,,,,
Diego Martin Central,2010,0161_,Bryn Mawr Private Primary School,,Petit Valley,,228,0,104,0,,,,,,
Diego Martin Central,2010,0163_01,Bryn Mawr Private Primary School,,Petit Valley,,188,0,81,0,,,,,,
Diego Martin Central,2010,0163_02,Bryn Mawr Private Primary School,,Petit Valley,,173,0,46,0,,,,,,
Diego Martin Central,2010,164,Bryn Mawr Private Primary School,,Petit Valley,,297,0,98,0,,,,,,
Diego Martin Central,2010,226,Mucurapo Boys R.C. School,,St. James,,213,0,66,0,,,,,,
Diego Martin Central,2010,227,Mucurapo Boys R.C. School,,St. James,,199,0,32,0,,,,,,
Diego Martin Central,2010,0228_01,Cocorite Government Primary School,,Cocorite,,239,0,96,0,,,,,,
Diego Martin Central,2010,0228_02,Cocorite Government Primary School,,Cocorite,,172,0,90,0,,,,,,
Diego Martin Central,2010,0229_,Cocorite Government Primary School,,Cocorite,,214,0,96,0,,,,,,
Diego Martin Central,2010,0230_01,Cocorite Government Primary School,,Cocorite,,148,0,71,0,,,,,,
Diego Martin Central,2010,0230_02,Cocorite Government Primary School,,Cocorite,,162,0,71,0,,,,,,
Diego Martin Central,2010,231,Cocorite Government Primary School,,Cocorite,,187,0,68,0,,,,,,
Diego Martin Central,2010,232,Cocorite Government Primary School,,Cocorite,,147,0,61,0,,,,,,
Diego Martin Central,2010,0235_01,Lady Hochboy Home,,Cocorite,,161,0,71,0,,,,,,
Diego Martin Central,2010,0240_01,St. James Secondary School,,St. James,,180,0,94,0,,,,,,
Diego Martin Central,2010,0240_02,St. James Secondary School,,St. James,,110,0,95,0,,,,,,
Diego Martin North/East,2010,0090_,Petit Valley Boys R.C. School,,Petit Valley,,151,0,201,0,,,,,,
Diego Martin North/East,2010,0125_,Diego Martin North Secondary School,,Diego Martin,,153,0,82,0,,,,,,
Diego Martin North/East,2010,0126_,Patina/River Estate Community Centre,,Patana Village,,153,0,59,0,,,,,,
Diego Martin North/East,2010,0127_,Patina/River Estate Community Centre,,Patana Village,,170,262,0,0,,,,,,
Diego Martin North/East,2010,0128_01,Diego Martin North Secondary School,,Diego Martin,,166,104,0,0,,,,,,
Diego Martin North/East,2010,0128_02,Diego Martin North Secondary School,,Diego Martin,,137,262,0,0,,,,,,
Diego Martin North/East,2010,129,Diego Martin North Secondary School,,Diego Martin,,119,203,0,0,,,,,,
Diego Martin North/East,2010,0131_,Patina/River Estate Government Primary School,,Patana Village,,14,91,0,0,,,,,,
Diego Martin North/East,2010,0132_01,Patina/River Estate Government Primary School,,Patana Village,,114,68,0,0,,,,,,
Diego Martin North/East,2010,0132_02,Patina/River Estate Government Primary School,,Patana Village,,128,127,0,0,,,,,,
Diego Martin North/East,2010,0132_03,Patina/River Estate Government Primary School,,Patana Village,,51,100,0,0,,,,,,
Diego Martin North/East,2010,0133_,Patina/River Estate Government Primary School,,Patana Village,,221,81,0,0,,,,,,
Diego Martin North/East,2010,0134_01,Patina/River Estate Government Primary School,,Patana Village,,211,76,0,0,,,,,,
Diego Martin North/East,2010,0134_02,Patina/River Estate Government Primary School,,Patana Village,,195,85,0,0,,,,,,
Diego Martin North/East,2010,0135_,Patina/River Estate Government Primary School,,Patana Village,,70,95,0,0,,,,,,
Diego Martin North/East,2010,137,Patina/River Estate Community Centre,,Patana Village,,198,125,0,0,,,,,,
Diego Martin North/East,2010,140,Paramin R.C. School,,Maraval,,143,118,0,0,,,,,,
Diego Martin North/East,2010,141,Paramin R.C. School,,Maraval,,233,96,0,0,,,,,,
Diego Martin North/East,2010,0145_01,Maraval Community Centre,,Maraval,,165,184,0,0,,,,,,
Diego Martin North/East,2010,0145_02,Maraval Community Centre,,Maraval,,161,114,0,0,,,,,,
Diego Martin North/East,2010,146,Maraval Community Centre,,Maraval,,210,175,0,0,,,,,,
Diego Martin North/East,2010,0150_01,Paramin R.C. School,,Maraval,,94,171,0,0,,,,,,
Diego Martin North/East,2010,0150_02,Paramin R.C. School,,Maraval,,87,198,0,0,,,,,,
Diego Martin North/East,2010,0151_01,Paramin R.C. School,,Maraval,,69,216,0,0,,,,,,
Diego Martin North/East,2010,0151_02,Paramin R.C. School,,Maraval,,142,70,0,0,,,,,,
Diego Martin North/East,2010,152,Paramin R.C. School,,Maraval,,165,84,0,0,,,,,,
Diego Martin North/East,2010,153,Paramin R.C. School,,Maraval,,193,145,0,0,,,,,,
Diego Martin North/East,2010,0155_01,Petit Valley Boys R.C. School,,Petit Valley,,168,91,0,0,,,,,,
Diego Martin North/East,2010,0155_02,Petit Valley Boys R.C. School,,Petit Valley,,167,107,0,0,,,,,,
Diego Martin North/East,2010,156,Petit Valley Boys R.C. School,,Petit Valley,,139,86,0,0,,,,,,
Diego Martin North/East,2010,*0157,Petit Valley Boys R.C. School,,Petit Valley,,173,84,0,0,,,,,,
Diego Martin North/East,2010,165,La Seiva RC School,,Maraval,,157,80,0,0,,,,,,
Diego Martin North/East,2010,166,La Seiva RC School,,Maraval,,165,252,0,0,,,,,,
Diego Martin North/East,2010,167,La Seiva RC School,,Maraval,,115,236,0,0,,,,,,
Diego Martin North/East,2010,168,La Seiva RC School,,Maraval,,208,75,0,0,,,,,,
Diego Martin North/East,2010,170,Maraval R.C. School,,Maraval,,102,201,0,0,,,,,,
Diego Martin North/East,2010,171,Maraval R.C. School,,Maraval,,72,256,0,0,,,,,,
Diego Martin North/East,2010,175,Maraval Community Centre,,Maraval,,75,225,0,0,,,,,,
Diego Martin North/East,2010,0176_01,Maraval R.C. School,,Maraval,,208,188,0,0,,,,,,
Diego Martin North/East,2010,0176_02,Maraval R.C. School,,Maraval,,255,108,0,0,,,,,,
Diego Martin North/East,2010,0180_01,Maraval R.C. School,,Maraval,,97,92,0,0,,,,,,
Diego Martin North/East,2010,0180_02,Maraval R.C. School,,Maraval,,123,61,0,0,,,,,,
Diego Martin North/East,2010,185,Maraval R.C. School,,Maraval,,120,63,0,0,,,,,,
Diego Martin North/East,2010,0190_01,La Seiva RC School,,Maraval,,88,189,0,0,,,,,,
Diego Martin North/East,2010,0190_02,Boissiere Village R.C. School,,Boissiere No. 1,,114,198,0,0,,,,,,
Diego Martin North/East,2010,*0195,Boissiere Village R.C. School,,Boissiere No. 2,,127,216,0,0,,,,,,
Diego Martin North/East,2010,205,Boissiere Village R.C. School,,Boissiere No. 3,,52,183,0,0,,,,,,
Diego Martin North/East,2010,0207_01,Boissiere Village R.C. School,,Boissiere No. 4,,47,217,0,0,,,,,,
Diego Martin North/East,2010,0207_02,La Seiva RC School,,Maraval,,236,152,0,0,,,,,,
Diego Martin North/East,2010,0210_01,La Seiva RC School,,Maraval,,56,168,0,0,,,,,,
Diego Martin North/East,2010,0210_02,Ascension Anglican School,,Long Circular,,70,329,0,0,,,,,,
Diego Martin North/East,2010,215,Ascension Anglican School,,Long Circular,,67,295,0,0,,,,,,
Diego Martin North/East,2010,2116,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,,123,87,0,0,,,,,,
Diego Martin North/East,2010,208,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,,93,124,0,0,,,,,,
Diego Martin North/East,2010,0219_01,Ascension Anglican School,,Long Circular,,235,90,0,0,,,,,,
Diego Martin North/East,2010,0219_02,Ascension Anglican School,,Long Circular,,165,88,0,0,,,,,,
Diego Martin North/East,2010,0220_01,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,,164,58,0,0,,,,,,
Diego Martin North/East,2010,0220_02,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,,160,44,0,0,,,,,,
Diego Martin North/East,2010,223,Upper Bournes Road Community Centre,,St. James,,199,45,0,0,,,,,,
Diego Martin North/East,2010,224,Upper Bournes Road Community Centre,,St. James,,206,38,0,0,,,,,,
Diego Martin West,2010,5,Government Training Unit,,Chaguaramas,,170,25,0,0,,,,,,
Diego Martin West,2010,0010_01,Carenage Boys Government School,,Carnegage,,93,26,0,0,,,,,,
Diego Martin West,2010,0010_02,Carenage Boys Government School,,Carnegage,,140,49,0,0,,,,,,
Diego Martin West,2010,11,Carenage Boys Government School,,Carnegage,,13,0,39,0,,,,,,
Diego Martin West,2010,15,Carenage Boys Government School,,Carnegage,,158,0,65,0,,,,,,
Diego Martin West,2010,20,Carenage Boys Government School,,Carnegage,,147,0,63,0,,,,,,
Diego Martin West,2010,21,Carenage Boys Government School,,Carnegage,,62,0,23,0,,,,,,
Diego Martin West,2010,0022_01,Carenage Girls Government School,,Carnegage,,226,0,93,0,,,,,,
Diego Martin West,2010,0022_02,Carenage Girls Government School,,Carnegage,,125,0,71,0,,,,,,
Diego Martin West,2010,25,Carenage Girls Government School,,Carnegage,,161,0,62,0,,,,,,
Diego Martin West,2010,26,Carenage Girls Government School,,Carnegage,,265,0,62,0,,,,,,
Diego Martin West,2010,30,Carenage Girls Government School,,Carnegage,,216,0,33,0,,,,,,
Diego Martin West,2010,31,PT Cumana Government Primary School,,Pt. Cumana,,191,0,186,0,,,,,,
Diego Martin West,2010,32,PT Cumana Government Primary School,,Pt. Cumana,,278,0,118,0,,,,,,
Diego Martin West,2010,33,PT Cumana Government Primary School,,Pt. Cumana,,68,0,94,0,,,,,,
Diego Martin West,2010,34,PT Cumana Government Primary School,,Pt. Cumana,,228,0,80,0,,,,,,
Diego Martin West,2010,0035_01,PT Cumana RC School,,Carnegage,,181,0,99,0,,,,,,
Diego Martin West,2010,0035_02,PT Cumana RC School,,Carnegage,,118,0,67,0,,,,,,
Diego Martin West,2010,36,PT Cumana RC School,,Carnegage,,173,0,77,0,,,,,,
Diego Martin West,2010,40,PT Cumana Government Primary School,,Carnegage,,158,0,122,0,,,,,,
Diego Martin West,2010,41,St. Anthony's College,,Westmoorings,,161,0,121,0,,,,,,
Diego Martin West,2010,42,St. Anthony's College,,Westmoorings,,132,0,216,0,,,,,,
Diego Martin West,2010,43_01,St. Anthony's College,,Westmoorings,,103,0,155,0,,,,,,
Diego Martin West,2010,43_02,St. Anthony's College,,Westmoorings,,111,0,308,0,,,,,,
Diego Martin West,2010,45,The International School of POS,,Westmoorings,,49,0,274,0,,,,,,
Diego Martin West,2010,46,The International School of POS,,Westmoorings,,51,0,269,0,,,,,,
Diego Martin West,2010,47,The International School of POS,,Westmoorings,,33,0,203,0,,,,,,
Diego Martin West,2010,0050_01,St. Anthony's College,,Diego Martin,,89,0,266,0,,,,,,
Diego Martin West,2010,0950_02,St. Anthony's College,,Diego Martin,,67,0,424,0,,,,,,
Diego Martin West,2010,*0052,The International School of POS,,Diego Martin,,77,0,430,0,,,,,,
Diego Martin West,2010,0066_01,Crystal Stream Government Primary School,,Diego Martin,,64,0,236,0,,,,,,
Diego Martin West,2010,0066_02,Crystal Stream Government Primary School,,Diego Martin,,60,0,274,0,,,,,,
Diego Martin West,2010,0070_01,LA Puerta Government Primary School,,Diego Martin,,332,0,356,0,,,,,,
Diego Martin West,2010,0070_02,LA Puerta Government Primary School,,Diego Martin,,66,0,162,0,,,,,,
Diego Martin West,2010,0071_01,LA Puerta Government Primary School,,Diego Martin,,102,0,167,0,,,,,,
Diego Martin West,2010,0071_02,LA Puerta Government Primary School,,Diego Martin,,183,0,111,0,,,,,,
Diego Martin West,2010,72,LA Puerta Government Primary School,,Diego Martin,,179,0,127,0,,,,,,
Diego Martin West,2010,0075_01,LA Puerta Government Primary School,,Diego Martin,,116,0,81,0,,,,,,
Diego Martin West,2010,0075_02,LA Puerta Government Primary School,,Diego Martin,,147,0,122,0,,,,,,
Diego Martin West,2010,76,LA Puerta Government Primary School,,Diego Martin,,200,0,36,0,,,,,,
Diego Martin West,2010,77,LA Puerta Government Primary School,,Diego Martin,,142,0,84,0,,,,,,
Diego Martin West,2010,80,Diego Martin Central Secondary School,,Diego Martin,,149,0,73,0,,,,,,
Diego Martin West,2010,0081_01,Diego Martin Central Secondary School,,Diego Martin,,258,0,47,0,,,,,,
Diego Martin West,2010,81-02,Diego Martin Central Secondary School,,Diego Martin,,105,0,125,0,,,,,,
Diego Martin West,2010,82,Diego Martin Central Secondary School,,Diego Martin,,88,0,182,0,,,,,,
Diego Martin West,2010,83,Diego Martin Central Secondary School,,Diego Martin,,114,0,43,0,,,,,,
Diego Martin West,2010,84_1,Diego Martin Central Secondary School,,Diego Martin,,115,0,82,0,,,,,,
Diego Martin West,2010,84_2,Diego Martin Central Secondary School,,Diego Martin,,166,0,179,0,,,,,,
Diego Martin West,2010,105_1,St. John's Girls RC School,,Diego Martin,,191,0,131,0,,,,,,
Diego Martin West,2010,105_2,St. John's Girls RC School,,Diego Martin,,156,0,88,0,,,,,,
Diego Martin West,2010,106,St. John's Girls RC School,,Diego Martin,,109,0,69,0,,,,,,
Diego Martin West,2010,107,St. John's Girls RC School,,Diego Martin,,106,0,98,0,,,,,,
Diego Martin West,2010,108_1,Diego Martin Government Primary School,,Diego Martin,,102,0,120,0,,,,,,
Diego Martin West,2010,108_2,Diego Martin Government Primary School,,Diego Martin,,68,0,20,0,,,,,,
Diego Martin West,2010,109,Diego Martin Government Primary School,,Diego Martin,,223,0,139,0,,,,,,
Diego Martin West,2010,115_1,Diego Martin Boys RC School,,Diego Martin,,132,0,56,0,,,,,,
Diego Martin West,2010,115_2,Diego Martin Boys RC School,,Diego Martin,,135,0,60,0,,,,,,
Diego Martin West,2010,120,Diego Martin Boys RC School,,Diego Martin,,190,0,80,0,,,,,,
Diego Martin West,2010,0121_1,Diego Martin Boys RC School,,Diego Martin,,148,0,49,0,,,,,,
Diego Martin West,2010,0121_2,Diego Martin Boys RC School,,Diego Martin,,159,0,55,0,,,,,,
Diego Martin West,2010,122,Diego Martin Boys RC School,,Diego Martin,,237,0,94,0,,,,,,
Diego Martin West,2010,123,Diego Martin Boys RC School,,Diego Martin,,163,0,55,0,,,,,,
Diego Martin West,2010,124,Diego Martin Boys RC School,,Diego Martin,,143,0,75,0,,,,,,
Diego Martin West,2010,4200,Avocat Vedic School,,Avocat,,148,0,117,0,,,,,,
Diego Martin West,2010,4201,Avocat Vedic School,,Avocat,,242,0,95,0,,,,,,
Diego Martin West,2010,4375_01,Siparia Union Presbyterian School,,Siparia,,163,0,88,0,,,,,,
Diego Martin West,2010,4375_02,Siparia Union Presbyterian School,,Siparia,,83,416,0,0,,,,,,
Diego Martin West,2010,4380,San Francique Presbyterian School,,San Francique,,11,360,0,0,,,,,,
Fyzabad,2010,4385,Siparia Road Presbyterian School,,Thick Village,,167,119,0,0,,,,,,
Fyzabad,2010,4386,Siparia Road Kabir Panth Association School,,Thick Village,,182,123,0,0,,,,,,
Fyzabad,2010,4387,Siparia Road Presbyterian School,,Thick Village,,29,454,0,0,,,,,,
Fyzabad,2010,4388,Siparia Road Presbyterian School,,Thick Village,,19,220,0,0,,,,,,
Fyzabad,2010,4390,Avocat Vedic School,,Avocat,,82,190,0,0,,,,,,
Fyzabad,2010,4391,Avocat Vedic School,,Avocat,,96,182,0,0,,,,,,
Fyzabad,2010,4395_01,South Oropouche R.C. School,,South Oropouche,,32,367,0,0,,,,,,
Fyzabad,2010,4400_01,South Oropouche R.C. School,,South Oropouche,,6,379,0,0,,,,,,
Fyzabad,2010,4400_02,South Oropouche R.C. School,,South Oropouche,,23,338,0,0,,,,,,
Fyzabad,2010,4400_03,South Oropouche R.C. School,,South Oropouche,,223,263,0,0,,,,,,
Fyzabad,2010,4405_01,South Oropouche R.C. School,,South Oropouche,,174,316,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,South Oropouche,,168,345,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,South Oropouche,,189,317,0,0,,,,,,
Fyzabad,2010,44405_04,South Oropouche R.C. School,,South Oropouche,,149,465,0,0,,,,,,
Fyzabad,2010,4405_05,South Oropouche R.C. School,,South Oropouche,,126,311,0,0,,,,,,
Fyzabad,2010,4410_01,South Oropouche R.C. School,,South Oropouche,,158,293,0,0,,,,,,
Fyzabad,2010,4410_02,South Oropouche Community Centre,,Avocat,,81,369,0,0,,,,,,
Fyzabad,2010,4415,South Oropouche Community Centre,,Avocat,,81,361,0,0,,,,,,
Fyzabad,2010,4415,Pepper Village Government School,,Fyzabad,,89,254,0,0,,,,,,
Fyzabad,2010,4420,Avocat Vedic School,,Avocat,,158,131,0,0,,,,,,
Fyzabad,2010,4425_01,Fyzabad Presbyterian School,,Fyzabad,,114,234,0,0,,,,,,
Fyzabad,2010,4425_02,Fyzabad Presbyterian School,,Fyzabad,,122,272,0,0,,,,,,
Fyzabad,2010,4430,Fyzabad Presbyterian School,,Fyzabad,,150,310,0,0,,,,,,
Fyzabad,2010,4435_01,Siparia Road Kabir Panth Association School,,Thick Village,,252,116,0,0,,,,,,
Fyzabad,2010,p.119,Siparia Road Kabir Panth Association School,,Thick Village,,221,147,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,Thick Village,,131,299,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,Thick Village,,138,181,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,,106,220,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,,204,265,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,,118,374,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,Siparia,,197,147,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,Siparia,,163,69,0,0,,,,,,
Fyzabad,2010,,Erin Road Presbyterian School,,Siparia,,294,142,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,Siparia,,180,60,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,Siparia,,229,69,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,,135,290,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,,103,373,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,,124,233,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,,233,231,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,,204,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,,82,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,,74,372,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,,177,154,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,,115,189,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,,109,158,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,,438,324,0,0,,,,,,
Fyzabad,2010,,Forest Reserve AC School,,Forest Reserve,,29,24,0,0,,,,,,
Fyzabad,2010,,Forest Reserve AC School,,Forest Reserve,,59,163,0,0,,,,,,
Fyzabad,2010,,,,,,,,0,0,,,,,,
Fyzabad,2010,,,,,,,,0,0,,,,,,
Fyzabad,2010,,,,,,,,0,0,,,,,,
Fyzabad,2010,,,,,,,,0,0,,,,,,
Fyzabad,2010,,,,,,,,0,0,,,,,,
La Brea,2010,,Erin Road Presbyterian School,,Quarry Village,,138,213,0,0,,,,,,
La Brea,2010,,Forest Reserve A.C. School,,Forest Reserve,,302,90,0,0,,,,,,
La Brea,2010,,Santa Flora A.C. School,,Santa Flora,,236,85,0,0,,,,,,
La Brea,2010,,Santa Flora A.C. School,,Santa Flora,,192,126,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,,200,89,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,,266,127,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,,252,154,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,79,35,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,235,147,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,273,53,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,241,92,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,225,112,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,193,58,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,,208,82,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,,318,120,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,,221,172,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,,202,151,0,0,,,,,,
La Brea,2010,,Erin RC School,,Erin,,141,73,0,0,,,,,,
La Brea,2010,,Erin RC School,,Erin,,144,96,0,0,,,,,,
La Brea,2010,,Salazar Trace Government School,,Point Fortin,,236,158,0,0,,,,,,
La Brea,2010,,Salazar Trace Government School,,Point Fortin,,206,246,0,0,,,,,,
La Brea,2010,,Lot 10 Community Centre,,Guapo,,157,23,0,0,,,,,,
La Brea,2010,,Rousillac Hindu School,,Rousillac,,11,318,0,0,,,,,,
La Brea,2010,,Rousillac Hindu School,,Rousillac,,4,371,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,,193,395,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,,138,349,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,,93,473,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,,60,239,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,,48,395,0,0,,,,,,
La Brea,2010,,Sobo Community Centre,,La Brea,,147,162,0,0,,,,,,
La Brea,2010,,Sobo Community Centre,,La Brea,,75,236,0,0,,,,,,
La Brea,2010,,Vessigny Secondary School,,Vessigny Village,,195,53,0,0,,,,,,
La Brea,2010,,Vessigny Secondary School,,La Brea,,190,55,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,,279,68,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,,260,204,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,,261,229,0,0,,,,,,
La Brea,2010,,Brighton A.C. School,,La Brea,,189,97,0,0,,,,,,
La Brea,2010,,Brighton A.C. School,,La Brea,,173,128,0,0,,,,,,
