Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Cumuto/Manzanilla ,2010,2395,CORYAL RC SCHOOL ,TAMANA HILL ROAD ,CORYAL,,99,102,0,0,2,0,0,1,204,249
Cumuto/Manzanilla ,2010,2400,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"GUAICO, TAMANA",,130,100,0,0,2,0,0,0,232,327
Cumuto/Manzanilla ,2010,2405,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"GUAICO, TAMANA",,95,211,0,0,1,0,0,1,308,390
Cumuto/Manzanilla ,2010,2410,PLUM MITAN COMMUNITY CENTER ,7 1/4 MM PLUM MITAN ROAD ,PLUM MITAN ,,12,237,0,0,4,0,0,1,254,327
Cumuto/Manzanilla ,2010,2411,BICHE RC SCHOOL ,"LP 427-2 BOREL STREET, NEWLANDS VILLAGE ",BICHE,,151,184,0,0,3,0,0,4,342,446
Cumuto/Manzanilla ,2010,2625,BICHE COMMUNITY CENTER ,"BAPTISTE STREET, CANQUE VILLAGE ",BICHE ,,67,113,0,0,1,0,0,0,181,259
Cumuto/Manzanilla ,2010,2630,BICHE COMMUNITY CENTER ,"BAPTISTE STREET, CANQUE VILLAGE ",BICHE ,,66,245,0,0,1,0,0,0,312,395
D'Abadie/O'Meara,2010,1806_02,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,,282,0,237,0,0,0,0,4,523,2048
D'Abadie/O'Meara,2010,1806_03,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,,256,0,216,0,0,0,0,1,473,
D'Abadie/O'Meara,2010,1806_04,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,,221,0,252,0,0,0,0,1,474,1360
D'Abadie/O'Meara,2010,1950_01,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,D'Abadie,,263,0,201,0,0,0,0,3,467,
D'Abadie/O'Meara,2010,1950_02,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,D'Abadie,,205,0,209,0,0,0,0,0,414,
D'Abadie/O'Meara,2010,1955_01,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,,216,0,261,0,0,0,0,6,483,2700
D'Abadie/O'Meara,2010,1955_02,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,,242,0,184,0,0,0,0,0,426,6108
D'Abadie/O'Meara,2010,1955_03,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,,1685,0,1560,0,0,0,0,15,3260,
D'Abadie/O'Meara,2010,1955_04,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,,200,0,224,0,0,0,0,0,424,
D'Abadie/O'Meara,2010,1960_01,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,,253,0,299,0,0,0,0,2,554,1651
D'Abadie/O'Meara,2010,1960_02,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,,191,0,141,0,0,0,0,2,334,
D'Abadie/O'Meara,2010,1960_03,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,,199,0,139,0,0,0,0,5,343,
D'Abadie/O'Meara,2010,1961_01,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,,188,0,218,0,0,0,0,4,410,
D'Abadie/O'Meara,2010,1961_02,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,,122,0,218,0,0,0,0,0,340,980
D'Abadie/O'Meara,2010,1965_01,Malabar Government Primary School,"Pomegranate Avenue, Phase 1","Malabar, Arima",,110,0,222,0,0,0,0,2,334,
D'Abadie/O'Meara,2010,1965_02,Malabar Government Primary School,"Pomegranate Avenue, Phase 2","Malabar, Arima",,2948,0,3021,0,0,0,0,30,5999,8739
D'Abadie/O'Meara,2010,1966_01,Arima Presbytarian Primary School,Tupuna Road,Arima,,172,0,55,0,0,0,0,1,228,822
D'Abadie/O'Meara,2010,1966_02,Arima Presbytarian Primary School,Tupuna Road,Arima,,175,0,97,0,0,0,0,0,272,
D'Abadie/O'Meara,2010,*1967,Larry Gomes Stadium,Nutones Bouleard,"Malabar, Arima",,132,0,165,0,0,0,0,1,298,886
D'Abadie/O'Meara,2010,1968,Malabar Secondary School,"Flamingo Boulevard, Phase 4, Section 2",Malabar ,,100,0,199,0,0,0,0,0,299,
D'Abadie/O'Meara,2010,1969_1,Malabar Secondary School,"Flamingo Boulevard, Phase 4, Section 3",Malabar,,584,0,229,0,0,0,0,0,813,612
D'Abadie/O'Meara,2010,1969_2,Malabar Secondary School,,,,162,0,156,0,0,0,0,0,318,431
D'Abadie/O'Meara,2010,1970_01,Malabar Secondary School,,,,198,0,118,0,0,0,0,0,316,899
D'Abadie/O'Meara,2010,1970_02,Malabar Secondary School,,,,197,0,126,0,,,,,,
D'Abadie/O'Meara,2010,1971_01,Malabar Secondary School,,,,207,0,84,0,,,,,,
D'Abadie/O'Meara,2010,1971_02,Malabar Secondary School,,,,219,0,95,0,,,,,,
D'Abadie/O'Meara,2010,1972,Malabar Secondary School,,,,164,0,75,0,,,,,,
D'Abadie/O'Meara,2010,1973,Malabar Secondary School,,,,109,0,178,0,,,,,,
D'Abadie/O'Meara,2010,1975,Arima Regional Life Centre,,,,180,0,75,0,,,,,,
D'Abadie/O'Meara,2010,1976_01,Arima Regional Life Centre,,,,197,0,101,0,,,,,,
D'Abadie/O'Meara,2010,1976_02,Arima Regional Life Centre,,,,130,0,193,0,,,,,,
D'Abadie/O'Meara,2010,1977_01,Arima Regional Life Centre,,,,138,0,118,0,,,,,,
D'Abadie/O'Meara,2010,1977_02,Arima Regional Life Centre,,,,129,0,126,0,,,,,,
D'Abadie/O'Meara,2010,1978_01,Malabar R.C. Primary School,,,,93,0,169,0,,,,,,
D'Abadie/O'Meara,2010,1978_02,Malabar R.C. Primary School,,,,89,0,186,0,,,,,,
D'Abadie/O'Meara,2010,1979_01,Malabar R.C. Primary School,,,,113,0,226,0,,,,,,
D'Abadie/O'Meara,2010,1979_02,Malabar R.C. Primary School,,,,103,0,265,0,,,,,,
D'Abadie/O'Meara,2010,1981,Malabar R.C. Primary School,,,,92,0,238,0,,,,,,
D'Abadie/O'Meara,2010,1982,ARIMA NEW GOVERNMENT SCHOOL ,,,,75,0,205,0,,,,,,
D'Abadie/O'Meara,2010,1983,Malabar Government Primary School,,,,107,0,300,0,,,,,,
D'Abadie/O'Meara,2010,2045,ARIMA NEW GOVERNMENT SCHOOL ,,,,189,0,221,0,,,,,,
D'Abadie/O'Meara,2010,2046,Arima Presbytarian Primary School,,,,215,0,197,0,,,,,,
D'Abadie/O'Meara,2010,2047,Arima Presbytarian Primary School,,,,244,0,176,0,,,,,,
D'Abadie/O'Meara,2010,2050_01,Carapo R.C. School,,,,120,0,141,0,,,,,,
D'Abadie/O'Meara,2010,2050_02,Carapo R.C. School,,,,130,0,267,0,,,,,,
D'Abadie/O'Meara,2010,2050_03,Carapo R.C. School,,,,129,0,330,0,,,,,,
D'Abadie/O'Meara,2010,2050_04,Carapo R.C. School,,,,113,0,236,0,,,,,,
D'Abadie/O'Meara,2010,2050_05,Carapo R.C. School,,,,112,0,284,0,,,,,,
D'Abadie/O'Meara,2010,2050_06,Carapo R.C. School,,,,108,0,358,0,,,,,,
Diego Martin Central,2010,51,Four Roads Government Primary School,,,,40,0,274,0,,,,,,
Diego Martin Central,2010,53,Four Roads Government Primary School,,,,139,0,411,0,,,,,,
Diego Martin Central,2010,54,Four Roads Government Primary School,,,,177,0,75,0,,,,,,
Diego Martin Central,2010,55,Four Roads Government Primary School,,,,208,0,129,0,,,,,,
Diego Martin Central,2010,56,Four Roads Government Primary School,,,,211,0,93,0,,,,,,
Diego Martin Central,2010,*0060_01,Maple Leaf International School,,,,198,0,93,0,,,,,,
Diego Martin Central,2010,0060_02,Maple Leaf International School,,,,148,0,52,0,,,,,,
Diego Martin Central,2010,0065_,Maple Leaf International School,,,,399,0,263,0,,,,,,
Diego Martin Central,2010,0067_,Maple Leaf International School,,,,156,0,227,0,,,,,,
Diego Martin Central,2010,0085_,Crystal Stream Government Primary School,,,,93,0,311,0,,,,,,
Diego Martin Central,2010,0086_01,,,,,,,,0,,,,,,
Diego Martin Central,2010,0086_02,Crystal Stream Government Primary School,,,,115,0,312,0,,,,,,
Diego Martin Central,2010,0095_01,Westport Primary S.D.A School,,,,106,0,276,0,,,,,,
Diego Martin Central,2010,0095_02,Westport Primary S.D.A School,,,,103,0,269,0,,,,,,
Diego Martin Central,2010,0100_01,Diego Martin Central Secondary School,,,,89,0,294,0,,,,,,
Diego Martin Central,2010,0100_02,Diego Martin Central Secondary School,,,,113,0,167,0,,,,,,
Diego Martin Central,2010,0102_,Diego Martin Central Secondary School,,,,162,0,214,0,,,,,,
Diego Martin Central,2010,0103_01,Diego Martin Central Secondary School,,,,97,0,128,0,,,,,,
Diego Martin Central,2010,0103_02,Diego Martin Central Secondary School,,,,96,0,113,0,,,,,,
Diego Martin Central,2010,104,Diego Martin Central Secondary School,,,,200,0,211,0,,,,,,
Diego Martin Central,2010,110,Diamond Vale Government Primary School,,,,157,0,106,0,,,,,,
Diego Martin Central,2010,0111_01,Diego Martin Central Secondary School,,,,192,0,116,0,,,,,,
Diego Martin Central,2010,0111_02,Diego Martin Central Secondary School,,,,196,0,178,0,,,,,,
Diego Martin Central,2010,0112_,Diamond Vale Government Primary School,,,,198,0,155,0,,,,,,
Diego Martin Central,2010,113,Diamond Vale Government Primary School,,,,194,0,84,0,,,,,,
Diego Martin Central,2010,0114_01,Diamond Vale Government Primary School,,,,156,0,89,0,,,,,,
Diego Martin Central,2010,0114_02,Diamond Vale Government Primary School,,,,218,0,161,0,,,,,,
Diego Martin Central,2010,116,Diamond Vale Government Primary School,,,,203,0,177,0,,,,,,
Diego Martin Central,2010,117,Diego Martin Central Secondary School,,,,156,0,135,0,,,,,,
Diego Martin Central,2010,118,Diego Martin Central Secondary School,,,,150,0,155,0,,,,,,
Diego Martin Central,2010,130,Diego Martin Central Secondary School,,,,197,0,112,0,,,,,,
Diego Martin Central,2010,0136_01,Diego Martin Central Secondary School,,,,107,0,205,0,,,,,,
Diego Martin Central,2010,0136_02,Diego Martin Central Secondary School,,,,81,0,284,0,,,,,,
Diego Martin Central,2010,0158_01,Petit Valley Girls R.C. School,,,,59,0,279,0,,,,,,
Diego Martin Central,2010,0158_02,Petit Valley Girls R.C. School,,,,103,0,254,0,,,,,,
Diego Martin Central,2010,159,Petit Valley Girls R.C. School,,,,85,0,290,0,,,,,,
Diego Martin Central,2010,160,Petit Valley Girls R.C. School,,,,101,0,189,0,,,,,,
Diego Martin Central,2010,0161_01,Petit Valley Girls R.C. School,,,,103,0,123,0,,,,,,
Diego Martin Central,2010,0161_02,Petit Valley Girls R.C. School,,,,238,0,146,0,,,,,,
Diego Martin Central,2010,0161_,Bryn Mawr Private Primary School,,,,228,0,104,0,,,,,,
Diego Martin Central,2010,0163_01,Bryn Mawr Private Primary School,,,,188,0,81,0,,,,,,
Diego Martin Central,2010,0163_02,Bryn Mawr Private Primary School,,,,173,0,46,0,,,,,,
Diego Martin Central,2010,164,Bryn Mawr Private Primary School,,,,297,0,98,0,,,,,,
Diego Martin Central,2010,226,Mucurapo Boys R.C. School,,,,213,0,66,0,,,,,,
Diego Martin Central,2010,227,Mucurapo Boys R.C. School,,,,199,0,32,0,,,,,,
Diego Martin Central,2010,0228_01,Cocorite Government Primary School,,,,239,0,96,0,,,,,,
Diego Martin Central,2010,0228_02,Cocorite Government Primary School,,,,172,0,90,0,,,,,,
Diego Martin Central,2010,0229_,Cocorite Government Primary School,,,,214,0,96,0,,,,,,
Diego Martin Central,2010,0230_01,Cocorite Government Primary School,,,,148,0,71,0,,,,,,
Diego Martin Central,2010,0230_02,Cocorite Government Primary School,,,,162,0,71,0,,,,,,
Diego Martin Central,2010,231,Cocorite Government Primary School,,,,187,0,68,0,,,,,,
Diego Martin Central,2010,232,Cocorite Government Primary School,,,,147,0,61,0,,,,,,
Diego Martin Central,2010,0235_01,Lady Hochboy Home,,,,161,0,71,0,,,,,,
Diego Martin Central,2010,0240_01,St. James Secondary School,,,,180,0,94,0,,,,,,
Diego Martin Central,2010,0240_02,St. James Secondary School,,,,110,0,95,0,,,,,,
Diego Martin North/East,2010,0090_,Petit Valley Boys R.C. School,,,,151,0,201,0,,,,,,
Diego Martin North/East,2010,0125_,Diego Martin North Secondary School,,,,153,0,82,0,,,,,,
Diego Martin North/East,2010,0126_,Patina/River Estate Community Centre,,,,153,0,59,0,,,,,,
Diego Martin North/East,2010,0127_,Patina/River Estate Community Centre,,,,170,262,0,0,,,,,,
Diego Martin North/East,2010,0128_01,Diego Martin North Secondary School,,,,166,104,0,0,,,,,,
Diego Martin North/East,2010,0128_02,Diego Martin North Secondary School,,,,137,262,0,0,,,,,,
Diego Martin North/East,2010,129,Diego Martin North Secondary School,,,,119,203,0,0,,,,,,
Diego Martin North/East,2010,0131_,Patina/River Estate Government Primary School,,,,14,91,0,0,,,,,,
Diego Martin North/East,2010,0132_01,Patina/River Estate Government Primary School,,,,114,68,0,0,,,,,,
Diego Martin North/East,2010,0132_02,Patina/River Estate Government Primary School,,,,128,127,0,0,,,,,,
Diego Martin North/East,2010,0132_03,Patina/River Estate Government Primary School,,,,51,100,0,0,,,,,,
Diego Martin North/East,2010,0133_,Patina/River Estate Government Primary School,,,,221,81,0,0,,,,,,
Diego Martin North/East,2010,0134_01,Patina/River Estate Government Primary School,,,,211,76,0,0,,,,,,
Diego Martin North/East,2010,0134_02,Patina/River Estate Government Primary School,,,,195,85,0,0,,,,,,
Diego Martin North/East,2010,0135_,Patina/River Estate Government Primary School,,,,70,95,0,0,,,,,,
Diego Martin North/East,2010,137,Patina/River Estate Community Centre,,,,198,125,0,0,,,,,,
Diego Martin North/East,2010,140,Paramin R.C. School,,,,143,118,0,0,,,,,,
Diego Martin North/East,2010,141,Paramin R.C. School,,,,233,96,0,0,,,,,,
Diego Martin North/East,2010,0145_01,Maraval Community Centre,,,,165,184,0,0,,,,,,
Diego Martin North/East,2010,0145_02,Maraval Community Centre,,,,161,114,0,0,,,,,,
Diego Martin North/East,2010,146,Maraval Community Centre,,,,210,175,0,0,,,,,,
Diego Martin North/East,2010,0150_01,Paramin R.C. School,,,,94,171,0,0,,,,,,
Diego Martin North/East,2010,0150_02,Paramin R.C. School,,,,87,198,0,0,,,,,,
Diego Martin North/East,2010,0151_01,Paramin R.C. School,,,,69,216,0,0,,,,,,
Diego Martin North/East,2010,0151_02,Paramin R.C. School,,,,142,70,0,0,,,,,,
Diego Martin North/East,2010,152,Paramin R.C. School,,,,165,84,0,0,,,,,,
Diego Martin North/East,2010,153,Paramin R.C. School,,,,193,145,0,0,,,,,,
Diego Martin North/East,2010,0155_01,Petit Valley Boys R.C. School,,,,168,91,0,0,,,,,,
Diego Martin North/East,2010,0155_02,Petit Valley Boys R.C. School,,,,167,107,0,0,,,,,,
Diego Martin North/East,2010,156,Petit Valley Boys R.C. School,,,,139,86,0,0,,,,,,
Diego Martin North/East,2010,*0157,Petit Valley Boys R.C. School,,,,173,84,0,0,,,,,,
Diego Martin North/East,2010,165,La Seiva RC School,,,,157,80,0,0,,,,,,
Diego Martin North/East,2010,166,La Seiva RC School,,,,165,252,0,0,,,,,,
Diego Martin North/East,2010,167,La Seiva RC School,,,,115,236,0,0,,,,,,
Diego Martin North/East,2010,168,La Seiva RC School,,,,208,75,0,0,,,,,,
Diego Martin North/East,2010,170,Maraval R.C. School,,,,102,201,0,0,,,,,,
Diego Martin North/East,2010,171,Maraval R.C. School,,,,72,256,0,0,,,,,,
Diego Martin North/East,2010,175,Maraval Community Centre,,,,75,225,0,0,,,,,,
Diego Martin North/East,2010,0176_01,Maraval R.C. School,,,,208,188,0,0,,,,,,
Diego Martin North/East,2010,0176_02,Maraval R.C. School,,,,255,108,0,0,,,,,,
Diego Martin North/East,2010,0180_01,Maraval R.C. School,,,,97,92,0,0,,,,,,
Diego Martin North/East,2010,0180_02,Maraval R.C. School,,,,123,61,0,0,,,,,,
Diego Martin North/East,2010,185,Maraval R.C. School,,,,120,63,0,0,,,,,,
Diego Martin North/East,2010,0190_01,La Seiva RC School,,,,88,189,0,0,,,,,,
Diego Martin North/East,2010,0190_02,Boissiere Village R.C. School,,,,114,198,0,0,,,,,,
Diego Martin North/East,2010,*0195,Boissiere Village R.C. School,,,,127,216,0,0,,,,,,
Diego Martin North/East,2010,205,Boissiere Village R.C. School,,,,52,183,0,0,,,,,,
Diego Martin North/East,2010,0207_01,Boissiere Village R.C. School,,,,47,217,0,0,,,,,,
Diego Martin North/East,2010,0207_02,La Seiva RC School,,,,236,152,0,0,,,,,,
Diego Martin North/East,2010,0210_01,La Seiva RC School,,,,56,168,0,0,,,,,,
Diego Martin North/East,2010,0210_02,Ascension Anglican School,,,,70,329,0,0,,,,,,
Diego Martin North/East,2010,215,Ascension Anglican School,,,,67,295,0,0,,,,,,
Diego Martin North/East,2010,2116,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,,,123,87,0,0,,,,,,
Diego Martin North/East,2010,208,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,,,93,124,0,0,,,,,,
Diego Martin North/East,2010,0219_01,Ascension Anglican School,,,,235,90,0,0,,,,,,
Diego Martin North/East,2010,0219_02,Ascension Anglican School,,,,165,88,0,0,,,,,,
Diego Martin North/East,2010,0220_01,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,,,164,58,0,0,,,,,,
Diego Martin North/East,2010,0220_02,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,,,160,44,0,0,,,,,,
Diego Martin North/East,2010,223,Upper Bournes Road Community Centre,,,,199,45,0,0,,,,,,
Diego Martin North/East,2010,224,Upper Bournes Road Community Centre,,,,206,38,0,0,,,,,,
Diego Martin West,2010,5,Government Training Unit,,,,170,25,0,0,,,,,,
Diego Martin West,2010,0010_01,Carenage Boys Government School,,,,93,26,0,0,,,,,,
Diego Martin West,2010,0010_02,Carenage Boys Government School,,,,140,49,0,0,,,,,,
Diego Martin West,2010,11,Carenage Boys Government School,,,,13,0,39,0,,,,,,
Diego Martin West,2010,15,Carenage Boys Government School,,,,158,0,65,0,,,,,,
Diego Martin West,2010,20,Carenage Boys Government School,,,,147,0,63,0,,,,,,
Diego Martin West,2010,21,Carenage Boys Government School,,,,62,0,23,0,,,,,,
Diego Martin West,2010,0022_01,Carenage Girls Government School,,,,226,0,93,0,,,,,,
Diego Martin West,2010,0022_02,Carenage Girls Government School,,,,125,0,71,0,,,,,,
Diego Martin West,2010,25,Carenage Girls Government School,,,,161,0,62,0,,,,,,
Diego Martin West,2010,26,Carenage Girls Government School,,,,265,0,62,0,,,,,,
Diego Martin West,2010,30,Carenage Girls Government School,,,,216,0,33,0,,,,,,
Diego Martin West,2010,31,PT Cumana Government Primary School,,,,191,0,186,0,,,,,,
Diego Martin West,2010,32,PT Cumana Government Primary School,,,,278,0,118,0,,,,,,
Diego Martin West,2010,33,PT Cumana Government Primary School,,,,68,0,94,0,,,,,,
Diego Martin West,2010,34,PT Cumana Government Primary School,,,,228,0,80,0,,,,,,
Diego Martin West,2010,0035_01,PT Cumana RC School,,,,181,0,99,0,,,,,,
Diego Martin West,2010,0035_02,PT Cumana RC School,,,,118,0,67,0,,,,,,
Diego Martin West,2010,36,PT Cumana RC School,,,,173,0,77,0,,,,,,
Diego Martin West,2010,40,PT Cumana Government Primary School,,,,158,0,122,0,,,,,,
Diego Martin West,2010,41,St. Anthony's College,,,,161,0,121,0,,,,,,
Diego Martin West,2010,42,St. Anthony's College,,,,132,0,216,0,,,,,,
Diego Martin West,2010,43_01,St. Anthony's College,,,,103,0,155,0,,,,,,
Diego Martin West,2010,43_02,St. Anthony's College,,,,111,0,308,0,,,,,,
Diego Martin West,2010,45,The International School of POS,,,,49,0,274,0,,,,,,
Diego Martin West,2010,46,The International School of POS,,,,51,0,269,0,,,,,,
Diego Martin West,2010,47,The International School of POS,,,,33,0,203,0,,,,,,
Diego Martin West,2010,0050_01,St. Anthony's College,,,,89,0,266,0,,,,,,
Diego Martin West,2010,0950_02,St. Anthony's College,,,,67,0,424,0,,,,,,
Diego Martin West,2010,*0052,The International School of POS,,,,77,0,430,0,,,,,,
Diego Martin West,2010,0066_01,Crystal Stream Government Primary School,,,,64,0,236,0,,,,,,
Diego Martin West,2010,0066_02,Crystal Stream Government Primary School,,,,60,0,274,0,,,,,,
Diego Martin West,2010,0070_01,LA Puerta Government Primary School,,,,332,0,356,0,,,,,,
Diego Martin West,2010,0070_02,LA Puerta Government Primary School,,,,66,0,162,0,,,,,,
Diego Martin West,2010,0071_01,LA Puerta Government Primary School,,,,102,0,167,0,,,,,,
Diego Martin West,2010,0071_02,LA Puerta Government Primary School,,,,183,0,111,0,,,,,,
Diego Martin West,2010,72,LA Puerta Government Primary School,,,,179,0,127,0,,,,,,
Diego Martin West,2010,0075_01,LA Puerta Government Primary School,,,,116,0,81,0,,,,,,
Diego Martin West,2010,0075_02,LA Puerta Government Primary School,,,,147,0,122,0,,,,,,
Diego Martin West,2010,76,LA Puerta Government Primary School,,,,200,0,36,0,,,,,,
Diego Martin West,2010,77,LA Puerta Government Primary School,,,,142,0,84,0,,,,,,
Diego Martin West,2010,80,Diego Martin Central Secondary School,,,,149,0,73,0,,,,,,
Diego Martin West,2010,0081_01,Diego Martin Central Secondary School,,,,258,0,47,0,,,,,,
Diego Martin West,2010,81-02,Diego Martin Central Secondary School,,,,105,0,125,0,,,,,,
Diego Martin West,2010,82,Diego Martin Central Secondary School,,,,88,0,182,0,,,,,,
Diego Martin West,2010,83,Diego Martin Central Secondary School,,,,114,0,43,0,,,,,,
Diego Martin West,2010,84_1,Diego Martin Central Secondary School,,,,115,0,82,0,,,,,,
Diego Martin West,2010,84_2,Diego Martin Central Secondary School,,,,166,0,179,0,,,,,,
Diego Martin West,2010,105_1,St. John's Girls RC School,,,,191,0,131,0,,,,,,
Diego Martin West,2010,105_2,St. John's Girls RC School,,,,156,0,88,0,,,,,,
Diego Martin West,2010,106,St. John's Girls RC School,,,,109,0,69,0,,,,,,
Diego Martin West,2010,107,St. John's Girls RC School,,,,106,0,98,0,,,,,,
Diego Martin West,2010,108_1,Diego Martin Government Primary School,,,,102,0,120,0,,,,,,
Diego Martin West,2010,108_2,Diego Martin Government Primary School,,,,68,0,20,0,,,,,,
Diego Martin West,2010,109,Diego Martin Government Primary School,,,,223,0,139,0,,,,,,
Diego Martin West,2010,115_1,Diego Martin Boys RC School,,,,132,0,56,0,,,,,,
Diego Martin West,2010,115_2,Diego Martin Boys RC School,,,,135,0,60,0,,,,,,
Diego Martin West,2010,120,Diego Martin Boys RC School,,,,190,0,80,0,,,,,,
Diego Martin West,2010,0121_1,Diego Martin Boys RC School,,,,148,0,49,0,,,,,,
Diego Martin West,2010,0121_2,Diego Martin Boys RC School,,,,159,0,55,0,,,,,,
Diego Martin West,2010,122,Diego Martin Boys RC School,,,,237,0,94,0,,,,,,
Diego Martin West,2010,123,Diego Martin Boys RC School,,,,163,0,55,0,,,,,,
Diego Martin West,2010,124,Diego Martin Boys RC School,,,,143,0,75,0,,,,,,
Diego Martin West,2010,4200,Avocat Vedic School,,,,148,0,117,0,,,,,,
Diego Martin West,2010,4201,Avocat Vedic School,,,,242,0,95,0,,,,,,
Diego Martin West,2010,4375_01,Siparia Union Presbyterian School,,,,163,0,88,0,,,,,,
Diego Martin West,2010,4375_02,Siparia Union Presbyterian School,,,,83,416,0,0,,,,,,
Diego Martin West,2010,4380,San Francique Presbyterian School,,,,11,360,0,0,,,,,,
Fyzabad,2010,4385,Siparia Road Presbyterian School,,,,167,119,0,0,,,,,,
Fyzabad,2010,4386,Siparia Road Kabir Panth Association School,,,,182,123,0,0,,,,,,
Fyzabad,2010,4387,Siparia Road Presbyterian School,,,,29,454,0,0,,,,,,
Fyzabad,2010,4388,Siparia Road Presbyterian School,,,,19,220,0,0,,,,,,
Fyzabad,2010,4390,Avocat Vedic School,,,,82,190,0,0,,,,,,
Fyzabad,2010,4391,Avocat Vedic School,,,,96,182,0,0,,,,,,
Fyzabad,2010,4395_01,South Oropouche R.C. School,,,,32,367,0,0,,,,,,
Fyzabad,2010,4400_01,South Oropouche R.C. School,,,,6,379,0,0,,,,,,
Fyzabad,2010,4400_02,South Oropouche R.C. School,,,,23,338,0,0,,,,,,
Fyzabad,2010,4400_03,South Oropouche R.C. School,,,,223,263,0,0,,,,,,
Fyzabad,2010,4405_01,South Oropouche R.C. School,,,,174,316,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,,,168,345,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,,,189,317,0,0,,,,,,
Fyzabad,2010,44405_04,South Oropouche R.C. School,,,,149,465,0,0,,,,,,
Fyzabad,2010,4405_05,South Oropouche R.C. School,,,,126,311,0,0,,,,,,
Fyzabad,2010,4410_01,South Oropouche R.C. School,,,,158,293,0,0,,,,,,
Fyzabad,2010,4410_02,South Oropouche Community Centre,,,,81,369,0,0,,,,,,
Fyzabad,2010,4415,South Oropouche Community Centre,,,,81,361,0,0,,,,,,
Fyzabad,2010,4415,Pepper Village Government School,,,,89,254,0,0,,,,,,
Fyzabad,2010,4420,Avocat Vedic School,,,,158,131,0,0,,,,,,
Fyzabad,2010,4425_01,Fyzabad Presbyterian School,,,,114,234,0,0,,,,,,
Fyzabad,2010,4425_02,Fyzabad Presbyterian School,,,,122,272,0,0,,,,,,
Fyzabad,2010,4430,Fyzabad Presbyterian School,,,,150,310,0,0,,,,,,
Fyzabad,2010,4435_01,Siparia Road Kabir Panth Association School,,,,252,116,0,0,,,,,,
Fyzabad,2010,p.119,Siparia Road Kabir Panth Association School,,,,221,147,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,,,131,299,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,,,138,181,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,,,106,220,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,,,204,265,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,,,118,374,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,,,197,147,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,,,163,69,0,0,,,,,,
Fyzabad,2010,,Erin Road Presbyterian School,,,,294,142,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,,,180,60,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,,,229,69,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,,,135,290,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,,,103,373,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,,,124,233,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,,,233,231,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,,,204,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,,,82,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,,,74,372,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,,,177,154,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,,,115,189,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,,,109,158,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,,,438,324,0,0,,,,,,
Fyzabad,2010,,Forest Reserve AC School,,,,29,24,0,0,,,,,,
