Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Diego Martin Central,2010,117,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,156,0,135,0,,,,,,
Diego Martin Central,2010,118,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,150,0,155,0,,,,,,
Diego Martin Central,2010,130,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,197,0,112,0,,,,,,
Diego Martin Central,2010,0136_01,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,107,0,205,0,,,,,,
Diego Martin Central,2010,0136_02,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,81,0,284,0,,,,,,
Diego Martin Central,2010,0158_01,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,59,0,279,0,,,,,,
Diego Martin Central,2010,0158_02,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,103,0,254,0,,,,,,
Diego Martin Central,2010,159,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,85,0,290,0,,,,,,
Diego Martin Central,2010,160,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,101,0,189,0,,,,,,
Diego Martin Central,2010,0161_01,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,103,0,123,0,,,,,,
Diego Martin Central,2010,0161_02,Petit Valley Girls R.C. School,,Petit Valley,Petit Valley,238,0,146,0,,,,,,
Diego Martin Central,2010,0161_,Bryn Mawr Private Primary School,,Petit Valley,Petit Valley,228,0,104,0,,,,,,
Diego Martin Central,2010,0163_01,Bryn Mawr Private Primary School,,Petit Valley,Petit Valley,188,0,81,0,,,,,,
Diego Martin Central,2010,0163_02,Bryn Mawr Private Primary School,,Petit Valley,Petit Valley,173,0,46,0,,,,,,
Diego Martin Central,2010,164,Bryn Mawr Private Primary School,,Petit Valley,Petit Valley,297,0,98,0,,,,,,
Diego Martin Central,2010,226,Mucurapo Boys R.C. School,,St. James,St. James,213,0,66,0,,,,,,
Diego Martin Central,2010,227,Mucurapo Boys R.C. School,,St. James,St. James,199,0,32,0,,,,,,
Diego Martin Central,2010,0228_01,Cocorite Government Primary School,,Cocorite,Cocorite,239,0,96,0,,,,,,
Diego Martin Central,2010,0228_02,Cocorite Government Primary School,,Cocorite,Cocorite,172,0,90,0,,,,,,
Diego Martin Central,2010,0229_,Cocorite Government Primary School,,Cocorite,Cocorite,214,0,96,0,,,,,,
Diego Martin Central,2010,0230_01,Cocorite Government Primary School,,Cocorite,Cocorite,148,0,71,0,,,,,,
Diego Martin Central,2010,0230_02,Cocorite Government Primary School,,Cocorite,Cocorite,162,0,71,0,,,,,,
Diego Martin Central,2010,231,Cocorite Government Primary School,,Cocorite,Cocorite,187,0,68,0,,,,,,
Diego Martin Central,2010,232,Cocorite Government Primary School,,Cocorite,Cocorite,147,0,61,0,,,,,,
Diego Martin Central,2010,0235_01,Lady Hochboy Home,,Cocorite,Cocorite,161,0,71,0,,,,,,
Diego Martin Central,2010,0240_01,St. James Secondary School,,St. James,St. James,180,0,94,0,,,,,,
Diego Martin Central,2010,0240_02,St. James Secondary School,,St. James,St. James,110,0,95,0,,,,,,
Diego Martin North/East,2010,0090_,Petit Valley Boys R.C. School,,Petit Valley,Petit Valley,151,0,201,0,,,,,,
Diego Martin North/East,2010,0125_,Diego Martin North Secondary School,,Diego Martin,Diego Martin Proper,153,0,82,0,,,,,,
Diego Martin North/East,2010,0126_,Patina/River Estate Community Centre,,Patana Village,Patana Village,153,0,59,0,,,,,,
Diego Martin North/East,2010,0127_,Patina/River Estate Community Centre,,Patana Village,Patana Village,170,262,0,0,,,,,,
Diego Martin North/East,2010,0128_01,Diego Martin North Secondary School,,Diego Martin,Diego Martin Proper,166,104,0,0,,,,,,
Diego Martin North/East,2010,0128_02,Diego Martin North Secondary School,,Diego Martin,Diego Martin Proper,137,262,0,0,,,,,,
Diego Martin North/East,2010,129,Diego Martin North Secondary School,,Diego Martin,Diego Martin Proper,119,203,0,0,,,,,,
Diego Martin North/East,2010,0131_,Patina/River Estate Government Primary School,,Patana Village,Patna Village,14,91,0,0,,,,,,
Diego Martin North/East,2010,0132_01,Patina/River Estate Government Primary School,,Patana Village,Patna Village,114,68,0,0,,,,,,
Diego Martin North/East,2010,0132_02,Patina/River Estate Government Primary School,,Patana Village,Patna Village,128,127,0,0,,,,,,
Diego Martin North/East,2010,0132_03,Patina/River Estate Government Primary School,,Patana Village,Patna Village,51,100,0,0,,,,,,
Diego Martin North/East,2010,0133_,Patina/River Estate Government Primary School,,Patana Village,Patna Village,221,81,0,0,,,,,,
Diego Martin North/East,2010,0134_01,Patina/River Estate Government Primary School,,Patana Village,Patna Village,211,76,0,0,,,,,,
Diego Martin North/East,2010,0134_02,Patina/River Estate Government Primary School,,Patana Village,Patna Village,195,85,0,0,,,,,,
Diego Martin North/East,2010,0135_,Patina/River Estate Government Primary School,,Patana Village,Patna Village,70,95,0,0,,,,,,
Diego Martin North/East,2010,137,Patina/River Estate Community Centre,,Patana Village,Patna Village,198,125,0,0,,,,,,
Diego Martin North/East,2010,140,Paramin R.C. School,,Maraval,Maraval Proper,143,118,0,0,,,,,,
Diego Martin North/East,2010,141,Paramin R.C. School,,Maraval,Maraval Proper,233,96,0,0,,,,,,
Diego Martin North/East,2010,0145_01,Maraval Community Centre,,Maraval,Maraval Proper,165,184,0,0,,,,,,
Diego Martin North/East,2010,0145_02,Maraval Community Centre,,Maraval,Maraval Proper,161,114,0,0,,,,,,
Diego Martin North/East,2010,146,Maraval Community Centre,,Maraval,Maraval Proper,210,175,0,0,,,,,,
Diego Martin North/East,2010,0150_01,Paramin R.C. School,,Maraval,Maraval Proper,94,171,0,0,,,,,,
Diego Martin North/East,2010,0150_02,Paramin R.C. School,,Maraval,Maraval Proper,87,198,0,0,,,,,,
Diego Martin North/East,2010,0151_01,Paramin R.C. School,,Maraval,Maraval Proper,69,216,0,0,,,,,,
Diego Martin North/East,2010,0151_02,Paramin R.C. School,,Maraval,Maraval Proper,142,70,0,0,,,,,,
Diego Martin North/East,2010,152,Paramin R.C. School,,Maraval,Maraval Proper,165,84,0,0,,,,,,
Diego Martin North/East,2010,153,Paramin R.C. School,,Maraval,Maraval Proper,193,145,0,0,,,,,,
Diego Martin North/East,2010,0155_01,Petit Valley Boys R.C. School,,Petit Valley,Petit Valley,168,91,0,0,,,,,,
Diego Martin North/East,2010,0155_02,Petit Valley Boys R.C. School,,Petit Valley,Petit Valley,167,107,0,0,,,,,,
Diego Martin North/East,2010,156,Petit Valley Boys R.C. School,,Petit Valley,Petit Valley,139,86,0,0,,,,,,
Diego Martin North/East,2010,*0157,Petit Valley Boys R.C. School,,Petit Valley,Petit Valley,173,84,0,0,,,,,,
Diego Martin North/East,2010,165,La Seiva RC School,,Maraval,La Seiva,157,80,0,0,,,,,,
Diego Martin North/East,2010,166,La Seiva RC School,,Maraval,La Seiva,165,252,0,0,,,,,,
Diego Martin North/East,2010,167,La Seiva RC School,,Maraval,La Seiva,115,236,0,0,,,,,,
Diego Martin North/East,2010,168,La Seiva RC School,,Maraval,La Seiva,208,75,0,0,,,,,,
Diego Martin North/East,2010,170,Maraval R.C. School,,Maraval,Maraval Proper,102,201,0,0,,,,,,
Diego Martin North/East,2010,171,Maraval R.C. School,,Maraval,Maraval Proper,72,256,0,0,,,,,,
Diego Martin North/East,2010,175,Maraval Community Centre,,Maraval,Maraval Proper,75,225,0,0,,,,,,
Diego Martin North/East,2010,0176_01,Maraval R.C. School,,Maraval,Maraval Proper,208,188,0,0,,,,,,
Diego Martin North/East,2010,0176_02,Maraval R.C. School,,Maraval,Maraval Proper,255,108,0,0,,,,,,
Diego Martin North/East,2010,0180_01,Maraval R.C. School,,Maraval,Maraval Proper,97,92,0,0,,,,,,
Diego Martin North/East,2010,0180_02,Maraval R.C. School,,Maraval,Maraval Proper,123,61,0,0,,,,,,
Diego Martin North/East,2010,185,Maraval R.C. School,,Maraval,Maraval Proper,120,63,0,0,,,,,,
Diego Martin North/East,2010,0190_01,La Seiva RC School,,Maraval,La Seiva,88,189,0,0,,,,,,
Diego Martin North/East,2010,0190_02,Boissiere Village R.C. School,,Boissiere No. 1,Boissiere,114,198,0,0,,,,,,
Diego Martin North/East,2010,*0195,Boissiere Village R.C. School,,Boissiere No. 2,Boissiere,127,216,0,0,,,,,,
Diego Martin North/East,2010,205,Boissiere Village R.C. School,,Boissiere No. 3,Boissiere,52,183,0,0,,,,,,
Diego Martin North/East,2010,0207_01,Boissiere Village R.C. School,,Boissiere No. 4,Boissiere,47,217,0,0,,,,,,
Diego Martin North/East,2010,0207_02,La Seiva RC School,,Maraval,La Seiva,236,152,0,0,,,,,,
Diego Martin North/East,2010,0210_01,La Seiva RC School,,Maraval,La Seiva,56,168,0,0,,,,,,
Diego Martin North/East,2010,0210_02,Ascension Anglican School,,Long Circular,Long Circular,70,329,0,0,,,,,,
Diego Martin North/East,2010,215,Ascension Anglican School,,Long Circular,Long Circular,67,295,0,0,,,,,,
Diego Martin North/East,2010,2116,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,Long Circular,123,87,0,0,,,,,,
Diego Martin North/East,2010,208,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,Long Circular,93,124,0,0,,,,,,
Diego Martin North/East,2010,0219_01,Ascension Anglican School,,Long Circular,Long Circular,235,90,0,0,,,,,,
Diego Martin North/East,2010,0219_02,Ascension Anglican School,,Long Circular,Long Circular,165,88,0,0,,,,,,
Diego Martin North/East,2010,0220_01,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,Long Circular,164,58,0,0,,,,,,
Diego Martin North/East,2010,0220_02,Dibe/Belle Vue/Dundonald Hill Comm. Centre,,Long Circular,Long Circular,160,44,0,0,,,,,,
Diego Martin North/East,2010,223,Upper Bournes Road Community Centre,,St. James,St. James,199,45,0,0,,,,,,
Diego Martin North/East,2010,224,Upper Bournes Road Community Centre,,St. James,St. James,206,38,0,0,,,,,,
Diego Martin West,2010,5,Government Training Unit,,Chaguaramas,Chaguaramas,170,25,0,0,,,,,,
Diego Martin West,2010,0010_01,Carenage Boys Government School,,Carnegage,Carnegage,93,26,0,0,,,,,,
Diego Martin West,2010,0010_02,Carenage Boys Government School,,Carnegage,Carnegage,140,49,0,0,,,,,,
Diego Martin West,2010,11,Carenage Boys Government School,,Carnegage,Carnegage,13,0,39,0,,,,,,
Diego Martin West,2010,15,Carenage Boys Government School,,Carnegage,Carnegage,158,0,65,0,,,,,,
Diego Martin West,2010,20,Carenage Boys Government School,,Carnegage,Carnegage,147,0,63,0,,,,,,
Diego Martin West,2010,21,Carenage Boys Government School,,Carnegage,Carnegage,62,0,23,0,,,,,,
Diego Martin West,2010,0022_01,Carenage Girls Government School,,Carnegage,Carnegage,226,0,93,0,,,,,,
Diego Martin West,2010,0022_02,Carenage Girls Government School,,Carnegage,Carnegage,125,0,71,0,,,,,,
Diego Martin West,2010,25,Carenage Girls Government School,,Carnegage,Carnegage,161,0,62,0,,,,,,
Diego Martin West,2010,26,Carenage Girls Government School,,Carnegage,Carnegage,265,0,62,0,,,,,,
Diego Martin West,2010,30,Carenage Girls Government School,,Carnegage,Carnegage,216,0,33,0,,,,,,
Diego Martin West,2010,31,PT Cumana Government Primary School,,Pt. Cumana,Pt. Cumana,191,0,186,0,,,,,,
Diego Martin West,2010,32,PT Cumana Government Primary School,,Pt. Cumana,Pt. Cumana,278,0,118,0,,,,,,
Diego Martin West,2010,33,PT Cumana Government Primary School,,Pt. Cumana,Pt. Cumana,68,0,94,0,,,,,,
Diego Martin West,2010,34,PT Cumana Government Primary School,,Pt. Cumana,Pt. Cumana,228,0,80,0,,,,,,
Diego Martin West,2010,0035_01,PT Cumana RC School,,Carnegage,Pt. Cumana,181,0,99,0,,,,,,
Diego Martin West,2010,0035_02,PT Cumana RC School,,Carnegage,Pt. Cumana,118,0,67,0,,,,,,
Diego Martin West,2010,36,PT Cumana RC School,,Carnegage,Pt. Cumana,173,0,77,0,,,,,,
Diego Martin West,2010,40,PT Cumana Government Primary School,,Carnegage,Pt. Cumana,158,0,122,0,,,,,,
Diego Martin West,2010,41,St. Anthony's College,,Westmoorings,Westmoorings,161,0,121,0,,,,,,
Diego Martin West,2010,42,St. Anthony's College,,Westmoorings,Westmoorings,132,0,216,0,,,,,,
Diego Martin West,2010,43_01,St. Anthony's College,,Westmoorings,Westmoorings,103,0,155,0,,,,,,
Diego Martin West,2010,43_02,St. Anthony's College,,Westmoorings,Westmoorings,111,0,308,0,,,,,,
Diego Martin West,2010,45,The International School of POS,,Westmoorings,Westmoorings,49,0,274,0,,,,,,
Diego Martin West,2010,46,The International School of POS,,Westmoorings,Westmoorings,51,0,269,0,,,,,,
Diego Martin West,2010,47,The International School of POS,,Westmoorings,Westmoorings,33,0,203,0,,,,,,
Diego Martin West,2010,0050_01,St. Anthony's College,,Diego Martin,Diego Martin Proper,89,0,266,0,,,,,,
Diego Martin West,2010,0950_02,St. Anthony's College,,Diego Martin,Diego Martin Proper,67,0,424,0,,,,,,
Diego Martin West,2010,*0052,The International School of POS,,Diego Martin,Diego Martin Proper,77,0,430,0,,,,,,
Diego Martin West,2010,0066_01,Crystal Stream Government Primary School,,Diego Martin,Diego Martin Proper,64,0,236,0,,,,,,
Diego Martin West,2010,0066_02,Crystal Stream Government Primary School,,Diego Martin,Diego Martin Proper,60,0,274,0,,,,,,
Diego Martin West,2010,0070_01,LA Puerta Government Primary School,,Diego Martin,La Puerta,332,0,356,0,,,,,,
Diego Martin West,2010,0070_02,LA Puerta Government Primary School,,Diego Martin,La Puerta,66,0,162,0,,,,,,
Diego Martin West,2010,0071_01,LA Puerta Government Primary School,,Diego Martin,La Puerta,102,0,167,0,,,,,,
Diego Martin West,2010,0071_02,LA Puerta Government Primary School,,Diego Martin,La Puerta,183,0,111,0,,,,,,
Diego Martin West,2010,72,LA Puerta Government Primary School,,Diego Martin,La Puerta,179,0,127,0,,,,,,
Diego Martin West,2010,0075_01,LA Puerta Government Primary School,,Diego Martin,La Puerta,116,0,81,0,,,,,,
Diego Martin West,2010,0075_02,LA Puerta Government Primary School,,Diego Martin,La Puerta,147,0,122,0,,,,,,
Diego Martin West,2010,76,LA Puerta Government Primary School,,Diego Martin,La Puerta,200,0,36,0,,,,,,
Diego Martin West,2010,77,LA Puerta Government Primary School,,Diego Martin,La Puerta,142,0,84,0,,,,,,
Diego Martin West,2010,80,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,149,0,73,0,,,,,,
Diego Martin West,2010,0081_01,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,258,0,47,0,,,,,,
Diego Martin West,2010,81-02,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,105,0,125,0,,,,,,
Diego Martin West,2010,82,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,88,0,182,0,,,,,,
Diego Martin West,2010,83,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,114,0,43,0,,,,,,
Diego Martin West,2010,84_1,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,115,0,82,0,,,,,,
Diego Martin West,2010,84_2,Diego Martin Central Secondary School,,Diego Martin,Diego Martin Proper,166,0,179,0,,,,,,
Diego Martin West,2010,105_1,St. John's Girls RC School,,Diego Martin,St. John,191,0,131,0,,,,,,
Diego Martin West,2010,105_2,St. John's Girls RC School,,Diego Martin,St. John,156,0,88,0,,,,,,
Diego Martin West,2010,106,St. John's Girls RC School,,Diego Martin,St. John,109,0,69,0,,,,,,
Diego Martin West,2010,107,St. John's Girls RC School,,Diego Martin,St. John,106,0,98,0,,,,,,
Diego Martin West,2010,108_1,Diego Martin Government Primary School,,Diego Martin,Diego Martin Proper,102,0,120,0,,,,,,
Diego Martin West,2010,108_2,Diego Martin Government Primary School,,Diego Martin,Diego Martin Proper,68,0,20,0,,,,,,
Diego Martin West,2010,109,Diego Martin Government Primary School,,Diego Martin,Diego Martin Proper,223,0,139,0,,,,,,
Diego Martin West,2010,115_1,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,132,0,56,0,,,,,,
Diego Martin West,2010,115_2,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,135,0,60,0,,,,,,
Diego Martin West,2010,120,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,190,0,80,0,,,,,,
Diego Martin West,2010,0121_1,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,148,0,49,0,,,,,,
Diego Martin West,2010,0121_2,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,159,0,55,0,,,,,,
Diego Martin West,2010,122,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,237,0,94,0,,,,,,
Diego Martin West,2010,123,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,163,0,55,0,,,,,,
Diego Martin West,2010,124,Diego Martin Boys RC School,,Diego Martin,Diego Martin Proper,143,0,75,0,,,,,,
Diego Martin West,2010,4200,Avocat Vedic School,,Avocat,Avocat,148,0,117,0,,,,,,
Diego Martin West,2010,4201,Avocat Vedic School,,Avocat,Avocat,242,0,95,0,,,,,,
Diego Martin West,2010,4375_01,Siparia Union Presbyterian School,,Siparia,Siparia,163,0,88,0,,,,,,
Diego Martin West,2010,4375_02,Siparia Union Presbyterian School,,Siparia,Siparia,83,416,0,0,,,,,,
Diego Martin West,2010,4380,San Francique Presbyterian School,,San Francique,San Francique,11,360,0,0,,,,,,
Fyzabad,2010,4385,Siparia Road Presbyterian School,,Thick Village,Siparia ,167,119,0,0,,,,,,
Fyzabad,2010,4386,Siparia Road Kabir Panth Association School,,Thick Village,Siparia,182,123,0,0,,,,,,
Fyzabad,2010,4387,Siparia Road Presbyterian School,,Thick Village,Siparia,29,454,0,0,,,,,,
Fyzabad,2010,4388,Siparia Road Presbyterian School,,Thick Village,Siparia,19,220,0,0,,,,,,
Fyzabad,2010,4390,Avocat Vedic School,,Avocat,Avocat,82,190,0,0,,,,,,
Fyzabad,2010,4391,Avocat Vedic School,,Avocat,Avocat,96,182,0,0,,,,,,
Fyzabad,2010,4395_01,South Oropouche R.C. School,,South Oropouche,South Oropouche,32,367,0,0,,,,,,
Fyzabad,2010,4400_01,South Oropouche R.C. School,,South Oropouche,South Oropouche,6,379,0,0,,,,,,
Fyzabad,2010,4400_02,South Oropouche R.C. School,,South Oropouche,South Oropouche,23,338,0,0,,,,,,
Fyzabad,2010,4400_03,South Oropouche R.C. School,,South Oropouche,South Oropouche,223,263,0,0,,,,,,
Fyzabad,2010,4405_01,South Oropouche R.C. School,,South Oropouche,South Oropouche,174,316,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,South Oropouche,South Oropouche,168,345,0,0,,,,,,
Fyzabad,2010,4405_03,South Oropouche R.C. School,,South Oropouche,South Oropouche,189,317,0,0,,,,,,
Fyzabad,2010,44405_04,South Oropouche R.C. School,,South Oropouche,South Oropouche,149,465,0,0,,,,,,
Fyzabad,2010,4405_05,South Oropouche R.C. School,,South Oropouche,South Oropouche,126,311,0,0,,,,,,
Fyzabad,2010,4410_01,South Oropouche R.C. School,,South Oropouche,South Oropouche,158,293,0,0,,,,,,
Fyzabad,2010,4410_02,South Oropouche Community Centre,,Avocat,South Oropouche,81,369,0,0,,,,,,
Fyzabad,2010,4415,South Oropouche Community Centre,,Avocat,South Oropouche,81,361,0,0,,,,,,
Fyzabad,2010,4415,Pepper Village Government School,,Fyzabad,Pepper Village,89,254,0,0,,,,,,
Fyzabad,2010,4420,Avocat Vedic School,,Avocat,Avocat,158,131,0,0,,,,,,
Fyzabad,2010,4425_01,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,114,234,0,0,,,,,,
Fyzabad,2010,4425_02,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,122,272,0,0,,,,,,
Fyzabad,2010,4430,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,150,310,0,0,,,,,,
Fyzabad,2010,4435_01,Siparia Road Kabir Panth Association School,,Thick Village,Siparia ,252,116,0,0,,,,,,
Fyzabad,2010,p.119,Siparia Road Kabir Panth Association School,,Thick Village,Siparia ,221,147,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,Thick Village,Siparia ,131,299,0,0,,,,,,
Fyzabad,2010,,Siparia Road Kabir Panth Association School,,Thick Village,Siparia ,138,181,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,Siparia,106,220,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,Siparia,204,265,0,0,,,,,,
Fyzabad,2010,,St. Brigid's Girls RC School,,Siparia,Siparia,118,374,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,Siparia,Siparia,197,147,0,0,,,,,,
Fyzabad,2010,,Siparia SDA Primary School,,Siparia,Siparia,163,69,0,0,,,,,,
Fyzabad,2010,,Erin Road Presbyterian School,,Siparia,Siparia,294,142,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,Siparia,Siparia,180,60,0,0,,,,,,
Fyzabad,2010,,Siparia West Secondary School,,Siparia,Siparia,229,69,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,Fyzabad,135,290,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,103,373,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,124,233,0,0,,,,,,
Fyzabad,2010,,Fyzabad Presbyterian School,,Fyzabad,Fyzabad,233,231,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,Pepper Village,204,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,Pepper Village,82,65,0,0,,,,,,
Fyzabad,2010,,Pepper Village Government School,,Fyzabad,Pepper Village,74,372,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,Fyzabad,177,154,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,Fyzabad,115,189,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,Fyzabad,109,158,0,0,,,,,,
Fyzabad,2010,,Fyzabad Anglican Secondary School,,Fyzabad,Fyzabad,438,324,0,0,,,,,,
Fyzabad,2010,,Forest Reserve AC School,,Forest Reserve,Forest Reserve,29,24,0,0,,,,,,
Fyzabad,2010,,Forest Reserve AC School,,Forest Reserve,Forest Reserve,59,163,0,0,,,,,,
La Brea,2010,,Erin Road Presbyterian School,,Quarry Village,Erin Proper,138,213,0,0,,,,,,
La Brea,2010,,Forest Reserve A.C. School,,Forest Reserve,Forest Reserve,302,90,0,0,,,,,,
La Brea,2010,,Santa Flora A.C. School,,Santa Flora,Santa Flora,236,85,0,0,,,,,,
La Brea,2010,,Santa Flora A.C. School,,Santa Flora,Santa Flora,192,126,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,Santa Flora,200,89,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,Santa Flora,266,127,0,0,,,,,,
La Brea,2010,,Santa Flora Government School,,Santa Flora,Santa Flora,252,154,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,79,35,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,235,147,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,273,53,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,241,92,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,225,112,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,193,58,0,0,,,,,,
La Brea,2010,,Palo Seco Secondary School,,Palo Seco,Palo Seco,208,82,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,Rancho Quemado,318,120,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,Rancho Quemado,221,172,0,0,,,,,,
La Brea,2010,,Rancho Quemado Government Primary School,,Rancho Quemado,Rancho Quemado,202,151,0,0,,,,,,
La Brea,2010,,Erin RC School,,Erin,Erin Proper,141,73,0,0,,,,,,
La Brea,2010,,Erin RC School,,Erin,Erin Proper,144,96,0,0,,,,,,
La Brea,2010,,Salazar Trace Government School,,Point Fortin,Salazar Village,236,158,0,0,,,,,,
La Brea,2010,,Salazar Trace Government School,,Point Fortin,Salazar Village,206,246,0,0,,,,,,
La Brea,2010,,Lot 10 Community Centre,,Guapo,Guapo,157,23,0,0,,,,,,
La Brea,2010,,Rousillac Hindu School,,Rousillac,Rousillac,11,318,0,0,,,,,,
La Brea,2010,,Rousillac Hindu School,,Rousillac,Rousillac,4,371,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,Rousillac,193,395,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,Rousillac,138,349,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,Rousillac,93,473,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,Rousillac,60,239,0,0,,,,,,
La Brea,2010,,Rousillac Presbyterian School,,Rousillac,Rousillac,48,395,0,0,,,,,,
La Brea,2010,,Sobo Community Centre,,La Brea,Sobo Village,147,162,0,0,,,,,,
La Brea,2010,,Sobo Community Centre,,La Brea,Sobo Village,75,236,0,0,,,,,,
La Brea,2010,,Vessigny Secondary School,,Vessigny Village,Vessigny,195,53,0,0,,,,,,
La Brea,2010,,Vessigny Secondary School,,Vessigny Village,Vessigny,190,55,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,La Brea,279,68,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,La Brea,260,204,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,La Brea,261,229,0,0,,,,,,
La Brea,2010,,Brighton A.C. School,,La Brea,Brighton,189,97,0,0,,,,,,
La Brea,2010,,Brighton A.C. School,,La Brea,Brighton,173,128,0,0,,,,,,
La Brea,2010,,La Brea Community Centre,,La Brea,La Brea,90,23,0,0,,,,,,
La Brea,2010,,Brighton A.C. School,,La Brea,Brighton,390,65,0,0,,,,,,
La Brea,2010,,LA Brea R.C. School,,La Brea,La Brea,165,33,0,0,,,,,,
La Brea,2010,,LA Brea R.C. School,,La Brea,La Brea,173,61,0,0,,,,,,
